gene_id,NC005,NC012,NC013,NC026,NC028,NC032,NC033,NC034,NC035,NC036,NC040,NC041,NC042,NC043,NC046,NC047,NC048,NC050,NC054,NC055,NC056,NC057,NC059,NC060,NC063,NC064,NC067,NC068,NC069,NC070,NC073,NC075,NC077,NC078,NC079,NC080,NC081,NC084,NC085,NC086,NC087,NC089,NC090,NC091,NC093,NC094,NC095,NC096,NC101
ENSG00000183055,0.092729,0.14789,0.2295,0.220778,0.21719,0.388394,0.150677,0,0.095431,0.152898,0.30417,0.307632,0.118871,0.52652,0.09029,0.178275,0.256976,0.302371,0.122282,0.211318,0.042309,0,0,0.382271,0.26507,0.04821,0.858506,0,0.173943,0.254557,0.793357,0.492424,0.1485,0.359146,0.559588,0.091323,0,0.412293,0.078358,0.129806,0.362075,0.026239,0.178513,0.369241,0.284666,0.165376,0.636655,0.384319,0.134769
ENSG00000183054,6.14540268059208,6.77429875324968,8.65045473987527,5.66315624517244,7.83505018603952,11.0251015405365,10.8029752433691,10.0739753230896,10.0825959772335,6.23648685228041,9.58436161033887,5.7783326869036,8.35177122450973,7.55653827237208,5.8764456089864,9.49268150116463,10.9396894587122,7.75505588947329,12.3472960640168,6.11252921707116,5.2711424108498,5.25472045758509,6.89622168419866,6.24861649485311,6.94088229671651,5.39260415718687,6.98267263182809,8.83457212968668,10.6548127549027,7.69188282883763,9.6864766346833,5.95319091193929,5.61165819009693,8.65741694161845,8.35148778533323,7.88468301773236,6.51853698354497,7.17229571395296,6.66758369088587,7.18207997002029,6.59677407032835,8.04408992373582,5.01786952558419,7.98254188316177,10.7062214309866,11.028060381922,5.08238237095199,5.75304366759336,6.50450757637689
ENSG00000283575,0.839906,0.343614,0.435492,1.278874,1.00618,1.943208,0.23784,0.222028,0.457505,0.529667,0.700556,0.551388,1.479289,3.465004,0.974523,0.67658,2.61491,2.599499,3.468557,1.938543,0.609257,0.62593,2.367128,0.792499,1.361633,0.80827,0.921886,1.758156,1.744082,0.204342,2.055661,0.498613,1.646318,0.160941,0,0,1.324049,0.513211,0.343043,0.896418,0.123598,2.249154,0.647396,1.18387,0.99441,0.932062,0.715471,0.413094,1.258179
ENSG00000283576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060186
ENSG00000283579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283578,0,0,0.075643,0,0,0,0.572152,0,0,0,0.363408,0,0,0,0.065145,0.289041,0.171781,0.0904,0,0,0,0,0,0,0,0,0,0,0.05009,0.123098,0,0,0,0.209741,0.013136,0.19872,0.157317,0,0.056777,0,0,0.320892,0,0,0,0.150538,0.082831,0.104798,0.188722
ENSG00000251078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146606
ENSG00000221628,0,0,0,0,0,0.552735,0,0.038485,0.30521,0,0.225735,0,0,0,0,0,0,0,0.617412,0,0,0,0,0,0,0.197931,0.478151,0,0,0,0,0,0,0,0.084985,0,0,0,0,0.401595,0.156841,0,0,0.212554,0,0.156615,0,0,0
ENSG00000250566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000259244,1.765279,2.105764,0.592904,0.802182,0.906959,1.365627,1.076522,2.594252,1.10115,1.757608,1.327762,2.482686,1.101876,2.253823,1.213309,1.277553,1.092491,1.625244,0.638543,0.691351,1.19178,0.92744,1.027822,1.476731,2.124258,2.976397,1.352013,0,0.882681,1.243736,0.527185,1.799548,1.188087,1.554488,1.532697,0.859473,1.689543,1.021753,1.444685,1.550364,1.033722,2.07658,1.398137,1.833278,0.799833,2.341849,2.305963,2.133606,2.239475
ENSG00000250564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250565,0.969186970394117,0.677054026023006,1.06875683141618,0.656921069394682,0.453951769564398,0.706656123514992,0.66225516707524,0.906323501602866,0.941819252875731,0.927392505751461,0.540972655855176,0.722048371487837,0.734683090514803,0.841445246464266,1.18185486139921,0.702898168018103,0.526509896096549,0.992922191589666,0.372618825570432,0.606337717141241,1.0005698827079,0.57291968093532,1.01227524080709,0.776611897416557,1.11107204412597,1.2231893669621,0.661747920422402,1.01621095549689,0.325708464642655,0.645433557797473,0.604526524985857,0.868441533848765,1.04032754855742,0.800974495568546,0.957942656043749,1.15663110522346,1.09576956798039,0.971114824816142,0.798992992645672,0.711512871393551,1.18209235791062,0.963652756364322,1.18379290854233,1.09652651499151,0.455219285875919,0.802447922873845,0.755552873279276,0.6655204574769,0.76130307297756
ENSG00000250562,0.31817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.106599,0,0,0,0,0,0.019425,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000250568,4.480638,3.033617,7.19876,7.204181,3.438425,9.689497,6.203461,4.234034,5.389331,6.197949,6.525182,3.362008,8.39337,5.322006,2.038863,3.294114,3.437017,4.022309,8.723949,5.894904,5.805674,2.600415,3.476034,3.711945,3.702037,2.464456,1.118555,6.175871,7.71258,6.922987,6.34971,3.627128,5.70196,2.166834,6.844052,5.096649,4.17681,2.590921,2.76626,2.374186,3.192677,1.087657,1.429289,4.971996,4.549759,6.086933,3.03538,3.315244,4.060207
ENSG00000250569,0.834613,0.849262,0.372767,0.207348,0.119262,0.423675,0.650302,0.755009,0.926728,0.196204,0.334518,0.690859,0.943552,0.19786,0.932849,1.028431,0,0.798453,0.213564,0.702136,1.562622,1.016159,0.578185,0.202958,0.974638,0.677564,0.656448,1.044818,0.343762,0.268406,0.588359,0.625602,0.686106,0.987741,0.209593,0.578928,0.831469,0.840838,0.770908,0.755163,0.686409,0.888242,1.288773,1.074662,0.789309,0.526684,1.179705,1.259004,0.519421
ENSG00000281591,0,0,0,0,0,0,0,0,0,0,0,0,0.003708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009125,0,0,0,0,0,0,0,0
ENSG00000162840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140321,0,0,0,0,0,0,0,0,0,0.090873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109515,0,0
ENSG00000162843,0.0007256975096173,0,0,0.0012283757845717,0,0.010901392589593,0,0,0,0,0.0183451020449484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170140287507593,0.0023233320510224,0.0321417544037255,0,0,0,0.0385824610244989,0.008163211986232,0,0.0083092364851184,0,0,0,0,0,0.0076330988054262,0.0357459123304313,0,0.0155099704393602,0.0169512318283053,0.0007247645272322,0.0093032696902206,0,0.0233933306337315,0
ENSG00000259247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162849,1.30206567321577,1.25525400673424,0.690229517286865,0.797600001666204,1.2277852185504,0.567666542279922,0.543296292210497,1.25527995327687,0.460957046376007,1.0358741316301,1.20672913100528,1.44632754061372,1.36049402971397,1.52502457206332,0.819917026520411,1.00365571980006,0.845009249305748,1.40982298132463,0.525998756664815,1.04365826992502,0.289894220772008,1.1083814136351,0.63544538281033,1.0921403468481,1.15398802304915,0.685562027770064,0.178911141696751,0.652168181963343,1.0119160761594,0.696486075742849,0.326502840808109,0.853286319841711,0.811229206401,1.30486140787281,0.51805901305193,0.851240354762566,0.881593671271869,0.606328222854763,1.03866000208275,1.16056741238545,0.400742254720911,0.89616882400722,1.09224912350736,0.812366683907248,0.517792272493752,0.532255273743405,1.41994016432935,0.738631551860594,0.717807249375174
ENSG00000279289,1.282907,0.800512,0.634683,0.594107,0.332187,1.453323,2.06307,1.25319,0.247764,0.674223,1.327089,0.53457,0.420582,0.979382,0.423844,0.264773,0.217871,1.00941,0.508161,0.800227,0.239231,0.428975,1.545456,0.255967,0.610647,0.596116,3.23068,0.98051,0.750485,0.621451,1.026435,0.502559,0.75281,2.604213,0.515892,0.456395,0.228574,0.355294,1.600692,2.89393,0.380095,2.439234,0.809584,0.760486,0.871671,0.558378,1.175182,1.71369,0.865983
ENSG00000286061,0,0.0843413333333333,0,0,0,0,0,0,0,0,0,0,0.0352213333333333,0.047844,0,0.0244173333333333,0,0.127781215223097,0,0.0065750472440944,0.0338473333333333,0,0.139972,0,0,0.0051561653543307,0,0,0,0,0,0,0,0.0039379842519685,0,0,0.128518,0,0.118673792650919,0,0.01933,0,0.0180222480314961,0,0.109880666666667,0,0.129639333333333,0,0.210565874015748
ENSG00000283689,0.879828,1.653059,0.271828,0.351342,0.272149,0.590172,0.321287,0.471717,1.114721,0.854236,0.279428,1.030099,0.853108,0.407686,1.440787,0.290056,0.05153,1.462128,0.63824,0.458626,0.855945,1.539035,0.429175,0.673904,0.712455,1.217312,0.194663,0.737602,0.586868,0.311768,0,1.217641,0.836785,0.1078,0.997148,0.995198,1.182517,1.139399,0.779976,1.555754,1.103036,0.704319,0.849333,0.819846,0.426718,1.350269,0.868499,1.137937,0.771971
ENSG00000149243,0.0820720291608808,0.0372512818885142,0.0464779359254116,0.0269033271176354,0.0361601067248562,0.016919663162071,0.080537523705614,0.0504742943860345,0.0473288823646102,0.042764463400119,0.0133413132315017,0.0845148795873835,0,0.0087253828605435,0.0069971386629637,0,0,0.0369718889109304,0,0.0830914921642531,0.062565312239635,0.113386991469946,0.0512110378893077,0.0372318315810355,0.0498939143027177,0.0118515175560405,0.10628824657806,0,0.0186311567149375,0.142038364411823,0.242634287839714,0.0951010549494148,0.0198922374528863,0.0217100682404285,0.0425243285062488,0.0243231684189645,0.0479242586788336,0.0438535173576671,0.106109325729022,0.0275576681214045,0.0469131906367784,0.120580929379091,0.0702459510017854,0.0293865490974013,0.0375590993850426,0.016413562388415,0.137874478278119,0.0886468885141837,0.0600427567942869
ENSG00000184702,6.59872009969325,6.92253250679229,6.9112246413234,4.91245250219106,8.71960473838738,2.14653208413672,1.51485329688869,3.31959027585451,9.35154725306749,3.39241582274321,2.45691438957055,12.2135741844873,6.56314910473269,6.10509442725679,12.8010121075811,6.17905738935145,3.87288419456617,7.67748452037686,3.60219226117441,7.57649576161262,13.9951099358019,12.5525841294917,4.57654218010517,8.86079544631902,8.18590417528484,10.9896015048203,1.03899751139351,4.58951480609115,3.37550206485539,8.8615759964943,3.58562902103418,9.87881467484663,10.7356806560035,4.00228724956179,6.26412394368975,6.78210978834356,8.88908356288344,10.9100682022349,13.2438073564855,7.49427191630149,8.75809353045574,6.74841063146363,13.5025453321648,6.18539043667835,3.5148355216915,6.80052720464505,8.947098163234,8.78480658523225,4.97985195398773
ENSG00000286065,0.385098,0.056651,0.281848,0.071612,0,0.314645,0.223814,0,0.046148,0.038554,0.092072,0.041979,0,0.918806,0,0,0,0.121336,0.131717,0,0,0.047582,0,0.12084,0.354249,0.139897,1.066255,0,0,0.243914,0.352148,0.121731,0.274584,0.191021,0.115579,0.399722,0.348561,0.030308,0.102838,0,0,0,0.335851,0.236453,0.304561,0,0.11244,0.118207,0.083151
ENSG00000286066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000286067,0.51688,0.256404,0.299406,0.300818,0.352865,0.108398,0.312732,0.121248,0.277917,0.384547,0.100274,0.237225,0.483965,0.227315,0.497549,0.210194,0,0.263687,0,0.266993,0.328063,0.484562,0.255081,0.238244,0.667458,0.792716,0.127252,0.313017,0.253573,0.178764,0.084556,0.499893,0.311335,0.112976,0.104489,0.343249,0.553703,0.473486,0.478079,0.416371,0.449955,0.082179,0.407902,0.476826,0.145132,0.517663,0.721215,0.298183,0.105102
ENSG00000286068,0.046095,0,0.03354,0,0,0,0,0,0,0,0,0,0,0,0.022056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105473,0,0,0,0,0
ENSG00000286069,0.0088813467000835,0.0344953628515734,0,0,0,0,0,0.0146534825953773,0,0,0.0094291578947368,0,0.0034128242829295,0.0111005959342801,0,0,0,0,0,0,0,0,0.0709437694235589,0,0,0,0,0,0,0,0,0,0,0.01003925368978,0,0.0107421754385965,0,0,0,0.0462171049846839,0,0,0,0,0,0,0,0.0387711801726539,0
ENSG00000283680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000184708,3.87329304031465,5.32044394034743,4.58120037790888,4.1584589626352,2.85422005014749,1.99211208194035,1.50099566715831,2.54678301884628,4.44523700557194,3.82768153408718,3.30114700016388,5.68834029777122,3.73057778843002,3.63067687004261,4.75014841822353,3.33106142822026,2.46107394788594,4.47578690675189,2.8837447028843,4.01789540527696,4.28739642297607,5.50109684791872,4.05778713208784,5.29610054457555,4.41050001065225,4.39820356719108,2.7816195229433,4.73266770943953,3.5066256596198,4.14881710209767,3.09732699557522,4.69429745411341,3.25096698852835,4.17524489478859,4.49809006325795,4.21645822877745,4.78589851343822,4.49120391609308,4.94868878728286,4.54391250753851,4.88511804178958,5.03384983054736,5.52555496279908,3.80651857407407,3.04341323058014,4.80075345362176,4.93977754916421,3.88491943166175,3.67102708636513
ENSG00000184709,0.516643,0.552084,0,0,0.113428,0,0,0,0,0.174657,0,0.091214,0,0.296881,0.093139,0,0,0.895371,0,0.12197,0,0.228231,0.750999,0,0,1.645636,0.908161,0,0,0,0,0,0,0.179978,0.087404,0,0.04946,0.091956,0.609167,0.3842,0,0.297222,0.308078,0.135266,0.049186,0,0.751747,0.93676,0.035617
ENSG00000206811,2.5e-05,1.6e-05,7.8e-05,0.000165,0,0.001089,0.000456,0.000661,0.000362,0,3.3e-05,4.5e-05,6.1e-05,0.000113,0.000115,2.5e-05,0.000183,0,1e-06,5.8e-05,2.6e-05,0,9.7e-05,9.1e-05,1.7e-05,4e-06,4.9e-05,1.5e-05,1.2e-05,0,7e-06,0,0,2.4e-05,0.000778,3.3e-05,0,0.00013,6.2e-05,6.8e-05,0,0.000412,1.6e-05,0.000161,0.001366,0.000449,3.6e-05,0.000306,2e-05
ENSG00000163462,0.0097636889477167,0.0816391475843812,0.0319920198544011,0,0,0,0,0.0444742289874255,0.0977530090447827,0.036728569159497,0,0.119489722038385,0.041165012574454,0.0556047888815354,0.0426084487094639,0.0200006481358923,0,0.0781034427531436,0,0.107186609530112,0.0808221050077212,0.0953939549966909,0.130348431502316,0.0385057816015884,0.033256856386499,0.0503885109199206,0,0,0,0.0442224328259431,0,0.105637205603353,0.0539099973527465,0.0785003812045003,0,0,0,0,0.0985906406353408,0.0239111197882197,0.118692449591882,0.0357535909993382,0.0245515896757115,0.0283257458636664,0.0881435684976836,0.0216566657842488,0.0639145029781601,0.0331005868078535,0
ENSG00000163463,2.23281923758495,1.93311806586513,1.68773321772086,2.39924664532148,1.37049762833246,1.99110581076843,1.603832403816,1.40331221458442,3.1226141108207,2.28401189127026,1.99583511029796,1.48026415603764,1.92950738081547,2.05167157449033,2.15588715342394,1.63831012754835,1.66296391792995,2.19252838369054,1.33165479613173,3.76945114662833,1.8837670627287,1.41691540486147,2.46967608625196,2.11259963669629,2.56835340878202,1.90719459696811,3.50349054025091,2.1870087637219,2.22522026738108,1.91080880815473,2.03744721092525,2.45556113382122,2.13577615211709,2.66735469602718,2.31893792054365,1.93471469994773,2.22159318348144,2.02127817198118,2.42339342237324,3.18535957658129,1.65815200209096,2.81385007109252,2.39897206795609,1.80044356377418,2.20787063225301,1.91532573078934,2.6520464432828,2.24515253476215,2.32362240015682
ENSG00000163464,0.724444,1.423083,2.197475,1.096157,0.637685,0.229625,0.083084,0.073678,0.695751,1.131422,0.646426,0,0.271915,3.536705,0.139143,0.29805,0.146952,0.368797,0.944812,0.735937,0.245619,0,3.167469,0.356562,0.425189,0.019407,0.814589,0,3.08339,0.676432,3.222765,0.030771,0.432088,5.888074,5.657709,0.52524,0.448381,0,0.70243,0.800417,0,0.866594,0.103449,0.135304,0.128517,0.30157,0.99717,0.71749,1.763293
ENSG00000163466,34.0317482214889,31.0148124399079,39.7860834455871,43.1713992064467,44.0308136147352,39.2963137620875,42.7477007056025,35.2418681561013,28.3518591878741,43.2684815005372,42.3002146236378,39.4153682956255,31.1817030135073,31.0535437405986,34.251420114505,30.0055423336915,40.0939727826554,26.7980766095165,37.9680346211819,36.0266628411358,34.0813932072141,37.7768971742134,34.4796431295472,33.4084013536454,34.9574502053722,33.079894846815,22.8268718796623,38.3780935091328,36.6696476403684,42.5228897292402,32.0650382821182,24.542595838066,34.6861966448196,33.2381812115119,40.5366548428243,34.7278129137375,33.0555887320031,27.7978880044513,32.2197730874904,32.6387901475058,29.0908852178051,38.0569101726784,29.8178345373753,34.6312152306984,39.7161292787414,33.8585268322333,32.2048817163469,27.9979202185725,40.6390344753645
ENSG00000163467,0.117632194618834,0.0616345713004484,0,0.13811664573991,0,0,0,0,0,0.102924567713004,0,0,0.200523735426009,0.0755075677130045,0,0,0,0,0,0,0,0,0,0,0,0.0609326430493274,0.126335515695067,0.285601595515695,0,0,0,0,0.0488677713004484,0,0.0809331497757848,0,0.032837265470852,0,0,0.0380389919282511,0,0.116596170403587,0.0391476430493274,0.103291269058296,0,0.0518985766816144,0.0778302538116592,0,0.127076515695067
ENSG00000163468,15.0151382083333,14.2167424578157,18.2721457399068,25.1416999847308,24.0390604596273,14.365274122412,6.45484655072464,9.30832818374741,23.2428482983954,18.974859672619,11.8033335287267,13.6061853436853,13.0186466609731,15.3974427445652,13.0429543030538,11.6681161547619,13.7581187725155,15.7856905535714,22.1545716495859,15.501194434265,13.124418938147,12.8882385794513,16.8540800892857,13.9674418625776,11.8257436904762,13.916254010352,7.76168779192546,10.2920838379917,17.9362919536749,14.5699115678054,9.02783320471015,19.4516308581781,15.6888570931677,12.8581540175983,18.5051910944617,11.616362063147,15.8480384151139,12.5383831343168,15.0850447745859,12.8107973025362,12.7908933625776,13.9591639417702,14.2480892238613,9.44805908022774,12.742190498706,18.7416842738095,14.4580182432712,13.9836189334886,17.9816176821946
ENSG00000254391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206813,0,0.249288,0,0,0,0,0,0,0,0,0,0,0.633981,0,0.173824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074002,0.254223,0,0,0.459223,0,0.21421,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162599,7.34293989562681,5.73532964066135,6.17410911557456,5.27515537206098,2.3459640937623,7.44542171878467,9.92929943726515,7.57647084228608,4.9407797891064,5.99032444776867,7.54253558676592,6.31454113803099,4.90665860480263,4.53796364033926,6.05750023780553,5.03540352344058,2.69761722438536,6.06015902408474,2.78707506880077,5.55494485858712,5.0028884084565,4.7049040765129,7.10055266447769,3.06925966787746,5.45631085575994,6.42318135958916,14.4739641584297,8.13259329164728,5.74264042983932,4.13026959075618,5.82012391169524,3.9997001800272,6.13498302453208,8.67387850565437,5.89867224775436,5.68293505153348,3.85773954732849,4.77800532355152,5.26793065290055,6.48272763235873,4.86405064087607,7.11800366784168,4.98901963461332,6.25272299495401,7.39714506613463,3.264270261264,6.95745838945353,6.63280027733243,6.46124090935118
ENSG00000162598,0,0,0,0,0,0.0402465047489824,0,0.0203851506105834,0,0,0,0,0.0240864640434193,0.0457324043419267,0,0.0135410583446404,0,0,0,0,0,0,0,0,0,0,0,0,0.0411969773857983,0.0102586458616011,0,0,0.0272047435549525,0,0,0,0.0096898941655359,0,0,0,0,0,0,0.0113791207598372,0,0,0,0,0.0121222442333786
ENSG00000267731,0.567802,0.755503,0.200365,0.195198,0.063026,0.594191,1.356558,0.991556,0.399049,0.348999,0.961115,0.651188,0.199888,0.508863,0.7367,0.270203,0.09833,0.245751,0.140609,0.461758,0.044806,0.262055,0.116833,0.148658,0.650329,0.413025,1.311042,0.703277,0.332632,0.412325,1.143959,0.155532,0.325651,0.64542,0.208876,0.8836,0.4205,0.320545,0.395782,0.558321,0.27522,0.176418,0.421325,0.851074,0.419975,0.333225,0.377419,0.374757,0.272391
ENSG00000162592,0.0131082232184993,0,0,0,0,0,0,0,0,0.0152597800849457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034984827748938,0,0.006296255309108,0,0,0,0,0,0,0,0,0,0
ENSG00000162591,5.85928195554817,5.24247777674316,3.6809753926394,1.6734422641614,5.06123969482319,2.33042243598271,3.91004996807449,1.40117946668884,4.12201128333888,7.27272491464361,3.37534393348853,6.06696893903115,7.13151790677308,5.23643207970292,9.02021820452278,5.08640587019177,4.88586536836271,5.49787923489635,4.06939886420574,7.52819046081366,7.10523364926283,7.50817691032036,3.24883198525662,9.27588045804235,12.1993063161512,9.28203540416805,2.71478668207516,4.07868409810442,4.2712632909877,4.50411653652588,2.86844642855559,7.81368737390533,6.78480112470901,3.53527050448952,3.3152856523667,6.6505496479326,9.32284339175258,9.48104219133134,5.84776461988693,5.16379469049994,7.14680783882053,2.40270814410819,8.02058485744374,5.51261152743598,3.46237485478328,5.0114310291542,10.0726375303181,5.7122283091675,3.18486039696264
ENSG00000267732,0,0,0,0,0,0,0,0,0.0332328724489796,0,0,0,0,0,0,0.023516375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700084725765306,0,0.0178740943877551,0,0,0,0,0,0,0,0
ENSG00000267735,0,0.011532,0,0,0,0,0,0,0,0,0,0,0,0,0.004462,0,0.428926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000029363,25.6127540989195,21.8917718926886,29.0865708475821,23.549470672506,21.4903831661597,41.5870511311235,44.8842130271688,40.9790448054128,27.2088483814119,25.1096382724221,37.0123178857652,29.1082276999895,29.1096160088115,26.6725931093045,23.4371295206126,31.5493456905486,28.8409397550614,26.3744138906955,32.3408190627295,28.6933719438792,22.9114024301899,21.0113710112242,20.3929105391797,20.7673948584916,25.3129628322669,20.9318998060422,24.8898572795552,28.7879313931606,35.2841650244414,26.7749685819784,33.8697867051295,23.0387085969789,26.66048097409,28.2899489969579,26.8689946351621,31.6454062426309,23.3803253257107,22.9413860720655,19.2602895236547,20.1300968713941,22.7209922263715,20.8937482494493,16.677202801007,32.612466679744,29.9153934478129,23.4267206101962,24.5908478952061,20.7100703880206,25.9027698255533
ENSG00000267737,0.0650996786026201,0.141946627947598,0.224402507423581,0.0321050742358079,0.182804482969432,0.18289952489083,0,0,0.484520226200873,0.0197370113537118,0.139295701310044,0.107388300436681,0.191947573799127,0.185023579912664,0.0975209179039301,0.0936575554585153,0.039194264628821,0.236071413100437,0,0.119168958951965,0.0251859449781659,0.02350316069869,0.0630407510917031,0.239146581659389,0.0942868244541485,0.223505659388646,0.100964477729258,0.230710084716157,0.0602411109170306,0.19541915371179,0,0.387501334497817,0.137745313537118,0,0.191904380786026,0,0.202055765938865,0.0493897004366812,0.0679820777292576,0.277548170305677,0.0148293004366812,0.120390110043668,0.130649176419214,0.113655444541485,0.226673453275109,0.107564786899563,0.155660684716157,0.218755012227074,0.0616392716157205
ENSG00000162594,0.0474025322128851,0.0469484095860566,0.0098949243697479,0.018827397447868,0,0.248628517273576,0.0357539091192032,0.0477498593215064,0,0.0687425882352941,0.0673010289449113,0,0.0105896327419857,0.0331547569249922,0.006046898225957,0.0473798225957049,0,0.0354043311546841,0.0089093457827575,0.011851849361967,0.0135899545596016,0,0,0,0.0162860634920635,0,0,0,0.0149983193277311,0.0088399638966697,0,0.0639465608465608,0.0364708552754435,0,0.0308011098661687,0.0132208073451603,0.029857338313103,0,0.0427590289449113,0.0614750196078431,0.0559671652661064,0,0.0232117989417989,0.0399630768751945,0.115565315904139,0,0.101072522875817,0.008869317771553,0.0481024170557112
ENSG00000263609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000206817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000118640,35.3200876234637,40.5032058614525,33.9934727865922,37.9413274111732,33.330774427933,17.3859594882682,8.31641383687151,24.1509109776536,32.5592337731844,37.1804752379888,24.2885601977654,32.8437272972067,37.8076825430168,34.8267211709497,29.8932041273743,30.1017637731844,18.086906873743,32.4745708078212,19.9752644625698,33.5026722659218,34.6312298636872,34.8592597206704,39.074869126257,32.4306061005587,29.8900811687151,34.5512482022346,8.91952987150838,20.4599245575419,26.8348704134078,27.115424203352,11.8027112938547,40.531531449162,31.6852203363128,35.4741949977654,32.8665503553073,28.5344382368715,37.7505862022346,33.6237963318436,38.4091590603352,36.7234602,39.9342825664804,46.8803817061453,45.7146710960894,27.9536530391061,29.3840897664804,34.1782443932961,41.6644102156425,38.7391863865922,40.3812509798883
ENSG00000263600,0,0.047823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025331,0,0,0,0,0,0
